Abstract_ID,Cluster_Ward,Cluster_AGNES
TOFFOLI20103,1,1
PETIT2018135,2,1
YAO199959,2,1
KITA200316,1,1
VELICHKOVSKY2020547,1,1
ANGIONE2015102,2,1
LEE20147104,2,1
AZIZ2013679,2,1
KESIC2024101072,1,1
LOWALEKAR201789,2,1
MARKMAN20181,2,1
OXMAN2002135,1,1
CUI20226,2,1
HEINZLE201621,1,1
NARIMANI202441,2,1
EPIOTIS1989213,2,1
DRAGO2011361,1,1
EARL2019303,1,1
BEZERRAFEITOSA2024843,2,1
WILLMANN201616,2,1
HASSABIS2007299,1,1
SCHROEDER2015530,1,1
CROLLEN2019549,1,1
HACKENBERG2025101205,5,1
RAMESH2021375,2,1
HROBARIK20066,2,1
RAHMAN201872,2,1
HU2024101646,1,1
XU2024102430,2,1
READ201952,1,1
KATONA2025100392,5,1
DELUCA2021101553,1,1
BENDETOWICZ2017216,1,1
PEREIRA2014126,2,1
LINDELL2024103428,2,1
KISELEV2022e09664,1,1
OISHI2017327,2,1
HOGAN200855,1,1
QI2021338821,1,1
